2/13/2019 4:02:01 PM;0.226
2/13/2019 4:02:01 PM;0.448
2/13/2019 4:02:02 PM;0.448
2/13/2019 4:02:02 PM;0.448
2/13/2019 4:02:03 PM;0.448
2/13/2019 4:02:03 PM;0.448
2/13/2019 4:02:04 PM;0.448
2/13/2019 4:02:04 PM;0.226
2/13/2019 4:02:05 PM;0.226
2/13/2019 4:02:05 PM;0.226
2/13/2019 4:02:06 PM;0.448
2/13/2019 4:02:06 PM;0.004
2/13/2019 4:02:07 PM;0.226
2/13/2019 4:02:07 PM;0.226
2/13/2019 4:02:08 PM;0.448
2/13/2019 4:02:08 PM;0.226
2/13/2019 4:02:09 PM;0.448
2/13/2019 4:02:09 PM;0.448
2/13/2019 4:02:10 PM;0.448
2/13/2019 4:02:10 PM;0.448
2/13/2019 4:02:11 PM;0.226
2/13/2019 4:02:11 PM;0.004
2/13/2019 4:02:12 PM;0.448
2/13/2019 4:02:12 PM;0.004
2/13/2019 4:02:13 PM;0.448
2/13/2019 4:02:13 PM;0.448
2/13/2019 4:02:14 PM;0.448
2/13/2019 4:02:14 PM;0.448
2/13/2019 4:02:15 PM;0.448
2/13/2019 4:02:15 PM;0.448
2/13/2019 4:02:16 PM;0.448
2/13/2019 4:02:16 PM;0.448
2/13/2019 4:02:17 PM;0.448
2/13/2019 4:02:17 PM;0.448
2/13/2019 4:02:18 PM;0.448
2/13/2019 4:02:18 PM;0.226
2/13/2019 4:02:19 PM;0.226
2/13/2019 4:02:19 PM;0.448
2/13/2019 4:02:20 PM;0.226
2/13/2019 4:02:20 PM;0.448
2/13/2019 4:02:21 PM;0.448
2/13/2019 4:02:21 PM;0.448
2/13/2019 4:02:22 PM;0.226
2/13/2019 4:02:22 PM;0.226
2/13/2019 4:02:23 PM;0.448
2/13/2019 4:02:23 PM;0.448
2/13/2019 4:02:24 PM;0.448
2/13/2019 4:02:24 PM;0.448
2/13/2019 4:02:25 PM;0.448
2/13/2019 4:02:25 PM;0.448
2/13/2019 4:02:26 PM;0.448
2/13/2019 4:02:26 PM;0.448
2/13/2019 4:02:27 PM;0.448
2/13/2019 4:02:27 PM;0.448
2/13/2019 4:02:28 PM;0.448
2/13/2019 4:02:28 PM;0.226
2/13/2019 4:02:29 PM;0.448
2/13/2019 4:02:29 PM;0.448
2/13/2019 4:02:30 PM;0.448
2/13/2019 4:02:30 PM;0.448
2/13/2019 4:02:31 PM;0.226
2/13/2019 4:02:31 PM;0.448
2/13/2019 4:02:32 PM;0.448
2/13/2019 4:02:32 PM;0.448
2/13/2019 4:02:33 PM;0.448
2/13/2019 4:02:33 PM;0.448
2/13/2019 4:02:34 PM;0.448
2/13/2019 4:02:34 PM;0.448
2/13/2019 4:02:35 PM;0.448
2/13/2019 4:02:35 PM;0.448
2/13/2019 4:02:36 PM;0.448
2/13/2019 4:02:36 PM;0.448
